name;date;rewards;isSecondSchedule
Medeia;2023-08-27;Silver;false
Volare Island;2023-08-27;Cofre de Monedas Pirata;false
Phantomwing Island;2023-08-27;Cartas;false
Drumbeat Island;2023-08-27;Oro;true
Lush Reed Island;2023-08-27;Silver;true
Forpe;2023-08-27;Cofre de Monedas Pirata;true
Tranquil Isle;2023-08-28;Cartas;false
Lagoon Island;2023-08-28;Cofre de Monedas Pirata;false
Volare Island;2023-08-28;Silver;false
Asura Island;2023-08-29;Silver;false
Medeia;2023-08-29;Cofre de Monedas Pirata;false
Monte Island;2023-08-29;Cartas;false
Opportunity Isle;2023-08-30;Oro;false
Oblivion Isle;2023-08-30;Cartas;false
Snowpang Island;2023-08-30;Cofre de Monedas Pirata;false
Harmony Island;2023-08-31;Silver;false
Tranquil Isle;2023-08-31;Cofre de Monedas Pirata;false
Lagoon Island;2023-08-31;Cartas;false
Volare Island;2023-09-01;Cofre de Monedas Pirata;false
Drumbeat Island;2023-09-01;Silver;false
Lush Reed Island;2023-09-01;Cartas;false
Monte Island;2023-09-02;Silver;false
Snowpang Island;2023-09-02;Cartas;false
Harmony Island;2023-09-02;Oro;false
Asura Island;2023-09-02;Silver;true
Oblivion Isle;2023-09-02;Cofre de Monedas Pirata;true
Opportunity Isle;2023-09-02;Cartas;true
Forpe;2023-09-03;Silver;false
Medeia;2023-09-03;Cofre de Monedas Pirata;false
Phantomwing Island;2023-09-03;Cartas;false
Drumbeat Island;2023-09-03;Silver;true
Asura Island;2023-09-03;Cofre de Monedas Pirata;true
Harmony Island;2023-09-03;Cartas;true
Monte Island;2023-09-04;Cartas;false
Oblivion Isle;2023-09-04;Cofre de Monedas Pirata;false
Snowpang Island;2023-09-04;Silver;false
Phantomwing Island;2023-09-05;Oro;false
Medeia;2023-09-05;Cofre de Monedas Pirata;false
Lagoon Island;2023-09-05;Silver;false
Lush Reed Island;2023-09-06;Cartas;false
Tranquil Isle;2023-09-06;Cofre de Monedas Pirata;false
Forpe;2023-09-06;Silver;false
Opportunity Isle;2023-09-07;Cartas;false
Volare Island;2023-09-07;Cofre de Monedas Pirata;false
Medeia;2023-09-07;Silver;false
Drumbeat Island;2023-09-08;Cofre de Monedas Pirata;false
Oblivion Isle;2023-09-08;Oro;false
Lush Reed Island;2023-09-08;Silver;false
Snowpang Island;2023-09-09;Cofre de Monedas Pirata;false
Volare Island;2023-09-09;Cartas;false
Phantomwing Island;2023-09-09;Silver;false
Opportunity Isle;2023-09-09;Cofre de Monedas Pirata;true
Harmony Island;2023-09-09;Cartas;true
Lagoon Island;2023-09-09;Silver;true
Tranquil Isle;2023-09-10;Cofre de Monedas Pirata;false
Forpe;2023-09-10;Cartas;false
Monte Island;2023-09-10;Silver;false
Asura Island;2023-09-10;Cartas;true
Phantomwing Island;2023-09-10;Silver;true
Medeia;2023-09-10;Oro;true
Volare Island;2023-09-11;Cartas;false
Lagoon Island;2023-09-11;Cofre de Monedas Pirata;false
Opportunity Isle;2023-09-11;Silver;false
Asura Island;2023-09-12;Cartas;false
Forpe;2023-09-12;Cofre de Monedas Pirata;false
Drumbeat Island;2023-09-12;Silver;false
Tranquil Isle;2023-09-13;Oro;false
Monte Island;2023-09-13;Cofre de Monedas Pirata;false
Lush Reed Island;2023-09-13;Silver;false
Harmony Island;2023-09-14;Silver;false
Oblivion Isle;2023-09-14;Cartas;false
Snowpang Island;2023-09-14;Cofre de Monedas Pirata;false
Opportunity Isle;2023-09-15;Cofre de Monedas Pirata;false
Monte Island;2023-09-15;Cartas;false
Volare Island;2023-09-15;Silver;false
Forpe;2023-09-16;Cofre de Monedas Pirata;false
Asura Island;2023-09-16;Cartas;false
Medeia;2023-09-16;Oro;false
Snowpang Island;2023-09-16;Cartas;true
Harmony Island;2023-09-16;Cofre de Monedas Pirata;true
Oblivion Isle;2023-09-16;Silver;true
Lagoon Island;2023-09-17;Cartas;false
Tranquil Isle;2023-09-17;Silver;false
Phantomwing Island;2023-09-17;Cofre de Monedas Pirata;false
Drumbeat Island;2023-09-17;Cofre de Monedas Pirata;true
Lush Reed Island;2023-09-17;Silver;true
Forpe;2023-09-17;Cartas;true
Snowpang Island;2023-09-18;Cartas;false
Tranquil Isle;2023-09-18;Cofre de Monedas Pirata;false
Lagoon Island;2023-09-18;Silver;false
Drumbeat Island;2023-09-19;Cartas;false
Monte Island;2023-09-19;Oro;false
Opportunity Isle;2023-09-19;Silver;false
Volare Island;2023-09-20;Cartas;false
Oblivion Isle;2023-09-20;Cofre de Monedas Pirata;false
Lush Reed Island;2023-09-20;Silver;false
Phantomwing Island;2023-09-21;Silver;false
Medeia;2023-09-21;Cofre de Monedas Pirata;false
Harmony Island;2023-09-21;Cartas;false
Asura Island;2023-09-22;Cofre de Monedas Pirata;false
Forpe;2023-09-22;Oro;false
Oblivion Isle;2023-09-22;Silver;false
Drumbeat Island;2023-09-23;Cartas;false
Medeia;2023-09-23;Cofre de Monedas Pirata;false
Opportunity Isle;2023-09-23;Silver;false
Harmony Island;2023-09-23;Cartas;true
Tranquil Isle;2023-09-23;Cofre de Monedas Pirata;true
Volare Island;2023-09-23;Silver;true
Phantomwing Island;2023-09-24;Silver;false
Monte Island;2023-09-24;Cartas;false
Lush Reed Island;2023-09-24;Cofre de Monedas Pirata;false
Snowpang Island;2023-09-24;Cofre de Monedas Pirata;true
Lagoon Island;2023-09-24;Cartas;true
Asura Island;2023-09-24;Oro;true
Opportunity Isle;2023-09-25;Cofre de Monedas Pirata;false
Phantomwing Island;2023-09-25;Silver;false
Harmony Island;2023-09-25;Cartas;false
Tranquil Isle;2023-09-26;Cofre de Monedas Pirata;false
Snowpang Island;2023-09-26;Cartas;false
Oblivion Isle;2023-09-26;Silver;false
Asura Island;2023-09-27;Silver;false
Volare Island;2023-09-27;Oro;false
Monte Island;2023-09-27;Cartas;false
Drumbeat Island;2023-09-28;Cartas;false
Lagoon Island;2023-09-28;Cofre de Monedas Pirata;false
Lush Reed Island;2023-09-28;Silver;false
Medeia;2023-09-29;Cartas;false
Forpe;2023-09-29;Cofre de Monedas Pirata;false
Tranquil Isle;2023-09-29;Silver;false
Asura Island;2023-09-30;Cofre de Monedas Pirata;false
Harmony Island;2023-09-30;Cartas;false
Lagoon Island;2023-09-30;Silver;false
Phantomwing Island;2023-09-30;Cofre de Monedas Pirata;true
Lush Reed Island;2023-09-30;Silver;true
Snowpang Island;2023-09-30;Oro;true
