name;date;rewards;isSecondSchedule
Opportunity Isle;2023-03-13;Cofre de Monedas Pirata;false
Harmony Island;2023-03-14;Oro;false
Phantomwing Island;2023-03-14;Cartas;false
Monte Island;2023-03-14;Silver;false
Drumbeat Island;2023-03-15;Cartas;false
Volare Island;2023-03-15;Silver;false
Harmony Island;2023-03-15;Cofre de Monedas Pirata;false
Medeia;2023-03-16;Cofre de Monedas Pirata;false
Lush Reed Island;2023-03-16;Silver;false
Opportunity Isle;2023-03-16;Cartas;false
Forpe;2023-03-17;Silver;false
Tranquil Isle;2023-03-17;Cofre de Monedas Pirata;false
Asura Island;2023-03-17;Oro;false
Lagoon Island;2023-03-18;Cartas;false
Oblivion Isle;2023-03-18;Cofre de Monedas Pirata;false
Snowpang Island;2023-03-18;Silver;false
Phantomwing Island;2023-03-18;Cartas;true
Medeia;2023-03-18;Cofre de Monedas Pirata;true
Lush Reed Island;2023-03-18;Silver;true
Oblivion Isle;2023-03-19;Silver;false
Drumbeat Island;2023-03-19;Cofre de Monedas Pirata;false
Lagoon Island;2023-03-19;Cartas;false
Harmony Island;2023-03-19;Cofre de Monedas Pirata;true
Tranquil Isle;2023-03-19;Oro;true
Volare Island;2023-03-19;Cartas;true
Forpe;2023-03-20;Cofre de Monedas Pirata;false
Asura Island;2023-03-20;Cartas;false
Opportunity Isle;2023-03-20;Silver;false
Monte Island;2023-03-21;Oro;false
Snowpang Island;2023-03-21;Silver;false
Medeia;2023-03-21;Cartas;false
Monte Island;2023-03-22;Cartas;false
Volare Island;2023-03-22;Silver;false
Phantomwing Island;2023-03-22;Cofre de Monedas Pirata;false
Tranquil Isle;2023-03-23;Cartas;false
Snowpang Island;2023-03-23;Silver;false
Drumbeat Island;2023-03-23;Cofre de Monedas Pirata;false
Lagoon Island;2023-03-24;Cartas;false
Lush Reed Island;2023-03-24;Cofre de Monedas Pirata;false
Asura Island;2023-03-24;Silver;false
Harmony Island;2023-03-25;Oro;false
Forpe;2023-03-25;Silver;false
Opportunity Isle;2023-03-25;Cofre de Monedas Pirata;false
Oblivion Isle;2023-03-25;Silver;true
Snowpang Island;2023-03-25;Cartas;true
Phantomwing Island;2023-03-25;Cofre de Monedas Pirata;true
Harmony Island;2023-03-26;Cartas;false
Lush Reed Island;2023-03-26;Silver;false
Monte Island;2023-03-26;Cofre de Monedas Pirata;false
Opportunity Isle;2023-03-26;Silver;true
Lagoon Island;2023-03-26;Cofre de Monedas Pirata;true
Volare Island;2023-03-26;Cartas;true
Drumbeat Island;2023-03-27;Cofre de Monedas Pirata;false
Medeia;2023-03-27;Oro;false
Asura Island;2023-03-27;Cartas;false
Oblivion Isle;2023-03-28;Silver;false
Tranquil Isle;2023-03-28;Cofre de Monedas Pirata;false
Forpe;2023-03-28;Cartas;false
Snowpang Island;2023-03-29;Silver;false
Lush Reed Island;2023-03-29;Cofre de Monedas Pirata;false
Lagoon Island;2023-03-29;Cartas;false
Forpe;2023-03-30;Oro;false
Medeia;2023-03-30;Silver;false
Drumbeat Island;2023-03-30;Cartas;false
Asura Island;2023-03-31;Cartas;false
Tranquil Isle;2023-03-31;Cofre de Monedas Pirata;false
Oblivion Isle;2023-03-31;Silver;false
Snowpang Island;2023-04-01;Cofre de Monedas Pirata;false
Oblivion Isle;2023-04-01;Silver;false
Medeia;2023-04-01;Cartas;false
Volare Island;2023-04-01;Cofre de Monedas Pirata;true
Drumbeat Island;2023-04-01;Cartas;true
Asura Island;2023-04-01;Silver;true
Opportunity Isle;2023-04-02;Cofre de Monedas Pirata;false
Phantomwing Island;2023-04-02;Cartas;false
Lush Reed Island;2023-04-02;Silver;false
Lagoon Island;2023-04-02;Cartas;true
Tranquil Isle;2023-04-02;Oro;true
Harmony Island;2023-04-02;Cofre de Monedas Pirata;true
Forpe;2023-04-03;Cofre de Monedas Pirata;false
Monte Island;2023-04-03;Silver;false
Lush Reed Island;2023-04-03;Cartas;false
Snowpang Island;2023-04-04;Cofre de Monedas Pirata;false
Drumbeat Island;2023-04-04;Cartas;false
Tranquil Isle;2023-04-04;Silver;false
Medeia;2023-04-05;Oro;false
Harmony Island;2023-04-05;Cartas;false
Phantomwing Island;2023-04-05;Silver;false
Forpe;2023-04-06;Cartas;false
Monte Island;2023-04-06;Cofre de Monedas Pirata;false
Volare Island;2023-04-06;Silver;false
Opportunity Isle;2023-04-07;Cartas;false
Asura Island;2023-04-07;Cofre de Monedas Pirata;false
Lagoon Island;2023-04-07;Silver;false
Oblivion Isle;2023-04-08;Silver;false
Volare Island;2023-04-08;Oro;false
Snowpang Island;2023-04-08;Cofre de Monedas Pirata;false
Medeia;2023-04-08;Cartas;true
Drumbeat Island;2023-04-08;Cofre de Monedas Pirata;true
Harmony Island;2023-04-08;Silver;true
Lagoon Island;2023-04-09;Silver;false
Asura Island;2023-04-09;Cartas;false
Lush Reed Island;2023-04-09;Cofre de Monedas Pirata;false
Opportunity Isle;2023-04-09;Cofre de Monedas Pirata;true
Monte Island;2023-04-09;Silver;true
Forpe;2023-04-09;Cartas;true
Phantomwing Island;2023-04-10;Oro;false
Oblivion Isle;2023-04-10;Cofre de Monedas Pirata;false
Tranquil Isle;2023-04-10;Cartas;false
Phantomwing Island;2023-04-11;Cartas;false
Monte Island;2023-04-11;Silver;false
Asura Island;2023-04-11;Cofre de Monedas Pirata;false
Drumbeat Island;2023-04-12;Silver;false
Harmony Island;2023-04-12;Cartas;false
Oblivion Isle;2023-04-12;Cofre de Monedas Pirata;false
Snowpang Island;2023-04-13;Silver;false
Volare Island;2023-04-13;Cartas;false
Lagoon Island;2023-04-13;Oro;false
Tranquil Isle;2023-04-14;Cofre de Monedas Pirata;false
Forpe;2023-04-14;Cartas;false
Opportunity Isle;2023-04-14;Silver;false
Medeia;2023-04-15;Cartas;false
Lush Reed Island;2023-04-15;Cofre de Monedas Pirata;false
Phantomwing Island;2023-04-15;Silver;false
Snowpang Island;2023-04-15;Cofre de Monedas Pirata;true
Forpe;2023-04-15;Cartas;true
Harmony Island;2023-04-15;Silver;true
Volare Island;2023-04-16;Cartas;false
Lush Reed Island;2023-04-16;Silver;false
Medeia;2023-04-16;Cofre de Monedas Pirata;false
Opportunity Isle;2023-04-16;Cofre de Monedas Pirata;true
Drumbeat Island;2023-04-16;Silver;true
Tranquil Isle;2023-04-16;Oro;true
Monte Island;2023-04-17;Silver;false
Lagoon Island;2023-04-17;Cofre de Monedas Pirata;false
Asura Island;2023-04-17;Cartas;false
Oblivion Isle;2023-04-18;Cofre de Monedas Pirata;false
Volare Island;2023-04-18;Cartas;false
Medeia;2023-04-18;Silver;false
Tranquil Isle;2023-04-19;Cofre de Monedas Pirata;false
Monte Island;2023-04-19;Oro;false
Lagoon Island;2023-04-19;Cartas;false
Lush Reed Island;2023-04-20;Cartas;false
Asura Island;2023-04-20;Cofre de Monedas Pirata;false
Snowpang Island;2023-04-20;Silver;false
Harmony Island;2023-04-21;Silver;false
Phantomwing Island;2023-04-21;Cartas;false
Oblivion Isle;2023-04-21;Cofre de Monedas Pirata;false
Opportunity Isle;2023-04-22;Cartas;false
Drumbeat Island;2023-04-22;Silver;false
Forpe;2023-04-22;Oro;false
Asura Island;2023-04-22;Silver;true
Phantomwing Island;2023-04-22;Cofre de Monedas Pirata;true
Lush Reed Island;2023-04-22;Cartas;true
Tranquil Isle;2023-04-23;Cartas;false
Opportunity Isle;2023-04-23;Silver;false
Volare Island;2023-04-23;Cofre de Monedas Pirata;false
Forpe;2023-04-23;Cartas;true
Monte Island;2023-04-23;Silver;true
Lagoon Island;2023-04-23;Cofre de Monedas Pirata;true
Harmony Island;2023-04-24;Cofre de Monedas Pirata;false
Medeia;2023-04-24;Silver;false
Drumbeat Island;2023-04-24;Cartas;false
Oblivion Isle;2023-04-25;Cofre de Monedas Pirata;false
Snowpang Island;2023-04-25;Silver;false
Monte Island;2023-04-25;Oro;false
Forpe;2023-04-26;Cartas;false
Lush Reed Island;2023-04-26;Cofre de Monedas Pirata;false
Phantomwing Island;2023-04-26;Silver;false
Opportunity Isle;2023-04-27;Cofre de Monedas Pirata;false
Drumbeat Island;2023-04-27;Cartas;false
Volare Island;2023-04-27;Silver;false
Snowpang Island;2023-04-28;Oro;false
Lagoon Island;2023-04-28;Cofre de Monedas Pirata;false
Oblivion Isle;2023-04-28;Silver;false
Harmony Island;2023-04-29;Cartas;false
Tranquil Isle;2023-04-29;Silver;false
Medeia;2023-04-29;Cofre de Monedas Pirata;false
Asura Island;2023-04-29;Cofre de Monedas Pirata;true
Forpe;2023-04-29;Cartas;true
Oblivion Isle;2023-04-29;Silver;true
Volare Island;2023-04-30;Cartas;false
Snowpang Island;2023-04-30;Silver;false
Opportunity Isle;2023-04-30;Cofre de Monedas Pirata;false
Monte Island;2023-04-30;Cartas;true
Tranquil Isle;2023-04-30;Silver;true
Medeia;2023-04-30;Oro;true
