name;date;rewards;isSecondSchedule
Monte Island;2023-02-10;Cofre de Monedas Pirata;false
Medeia;2023-02-10;Cartas;false
Asura Island;2023-02-11;Cartas;false
Drumbeat Island;2023-02-11;Silver;false
Opportunity Isle;2023-02-11;Cofre de Monedas Pirata;false
Phantomwing Island;2023-02-11;Cofre de Monedas Pirata;true
Lush Reed Island;2023-02-11;Oro;true
Forpe;2023-02-11;Silver;true
Harmony Island;2023-02-12;Cofre de Monedas Pirata;false
Tranquil Isle;2023-02-12;Cartas;false
Oblivion Isle;2023-02-12;Silver;false
Snowpang Island;2023-02-12;Cofre de Monedas Pirata;true
Lagoon Island;2023-02-12;Silver;true
Volare Island;2023-02-12;Cartas;true
Forpe;2023-02-13;Cofre de Monedas Pirata;false
Asura Island;2023-02-13;Cartas;false
Volare Island;2023-02-13;Silver;false
Medeia;2023-02-14;Cofre de Monedas Pirata;false
Monte Island;2023-02-14;Oro;false
Oblivion Isle;2023-02-14;Cartas;false
Drumbeat Island;2023-02-15;Silver;false
Opportunity Isle;2023-02-15;Cartas;false
Lagoon Island;2023-02-15;Cofre de Monedas Pirata;false
Snowpang Island;2023-02-16;Silver;false
Monte Island;2023-02-16;Cartas;false
Harmony Island;2023-02-16;Cofre de Monedas Pirata;false
Lush Reed Island;2023-02-17;Cartas;false
Phantomwing Island;2023-02-17;Silver;false
Tranquil Isle;2023-02-17;Oro;false
Harmony Island;2023-02-18;Silver;false
Asura Island;2023-02-18;Cofre de Monedas Pirata;false
Forpe;2023-02-18;Cartas;false
Volare Island;2023-02-18;Cartas;true
Lush Reed Island;2023-02-18;Silver;true
Lagoon Island;2023-02-18;Cofre de Monedas Pirata;true
Tranquil Isle;2023-02-19;Cofre de Monedas Pirata;false
Oblivion Isle;2023-02-19;Silver;false
Phantomwing Island;2023-02-19;Oro;false
Medeia;2023-02-19;Cartas;true
Opportunity Isle;2023-02-19;Cofre de Monedas Pirata;true
Drumbeat Island;2023-02-19;Silver;true
Snowpang Island;2023-02-20;Cartas;false
Drumbeat Island;2023-02-20;Cofre de Monedas Pirata;false
Phantomwing Island;2023-02-20;Silver;false
Oblivion Isle;2023-02-21;Cofre de Monedas Pirata;false
Snowpang Island;2023-02-21;Cartas;false
Lush Reed Island;2023-02-21;Silver;false
Medeia;2023-02-22;Oro;false
Forpe;2023-02-22;Cofre de Monedas Pirata;false
Volare Island;2023-02-22;Cartas;false
Tranquil Isle;2023-02-23;Cofre de Monedas Pirata;false
Opportunity Isle;2023-02-23;Silver;false
Harmony Island;2023-02-23;Cartas;false
Asura Island;2023-02-24;Cofre de Monedas Pirata;false
Lagoon Island;2023-02-24;Silver;false
Monte Island;2023-02-24;Cartas;false
Asura Island;2023-02-25;Silver;false
Oblivion Isle;2023-02-25;Cofre de Monedas Pirata;false
Lagoon Island;2023-02-25;Cartas;false
Monte Island;2023-02-25;Oro;true
Volare Island;2023-02-25;Cartas;true
Harmony Island;2023-02-25;Silver;true
Drumbeat Island;2023-02-26;Cartas;false
Tranquil Isle;2023-02-26;Silver;false
Medeia;2023-02-26;Cofre de Monedas Pirata;false
Snowpang Island;2023-02-26;Cartas;true
Lush Reed Island;2023-02-26;Cofre de Monedas Pirata;true
Phantomwing Island;2023-02-26;Silver;true
Opportunity Isle;2023-02-27;Oro;false
Forpe;2023-02-27;Silver;false
Asura Island;2023-02-27;Cofre de Monedas Pirata;false
Phantomwing Island;2023-02-28;Cartas;false
Medeia;2023-02-28;Cofre de Monedas Pirata;false
Oblivion Isle;2023-02-28;Silver;false
