name;date;rewards;isSecondSchedule
Medeia;2023-05-27;Cartas;false
Harmony Island;2023-05-27;Cofre de Monedas Pirata;true
Drumbeat Island;2023-05-27;Cartas;true
Lagoon Island;2023-05-27;Silver;true
Volare Island;2023-05-28;Cofre de Monedas Pirata;false
Monte Island;2023-05-28;Cartas;false
Tranquil Isle;2023-05-28;Silver;false
Lush Reed Island;2023-05-28;Silver;true
Forpe;2023-05-28;Oro;true
Snowpang Island;2023-05-28;Cofre de Monedas Pirata;true
Volare Island;2023-05-29;Cofre de Monedas Pirata;false
Monte Island;2023-05-29;Silver;false
Lagoon Island;2023-05-29;Cartas;false
Medeia;2023-05-30;Cartas;false
Phantomwing Island;2023-05-30;Cofre de Monedas Pirata;false
Asura Island;2023-05-30;Silver;false
Harmony Island;2023-05-31;Cartas;false
Oblivion Isle;2023-05-31;Oro;false
Drumbeat Island;2023-05-31;Cofre de Monedas Pirata;false
Opportunity Isle;2023-06-01;Cofre de Monedas Pirata;false
Tranquil Isle;2023-06-01;Cartas;false
Snowpang Island;2023-06-01;Silver;false
Forpe;2023-06-02;Cartas;false
Asura Island;2023-06-02;Cofre de Monedas Pirata;false
Lush Reed Island;2023-06-02;Silver;false
Oblivion Isle;2023-06-03;Silver;false
Drumbeat Island;2023-06-03;Cartas;false
Medeia;2023-06-03;Cofre de Monedas Pirata;false
Harmony Island;2023-06-03;Oro;true
Lagoon Island;2023-06-03;Cartas;true
Opportunity Isle;2023-06-03;Silver;true
Phantomwing Island;2023-06-04;Silver;false
Monte Island;2023-06-04;Cartas;false
Volare Island;2023-06-04;Cofre de Monedas Pirata;false
Asura Island;2023-06-04;Cartas;true
Lagoon Island;2023-06-04;Silver;true
Tranquil Isle;2023-06-04;Cofre de Monedas Pirata;true
Opportunity Isle;2023-06-05;Cofre de Monedas Pirata;false
Lush Reed Island;2023-06-05;Silver;false
Drumbeat Island;2023-06-05;Cartas;false
Harmony Island;2023-06-06;Cofre de Monedas Pirata;false
Snowpang Island;2023-06-06;Oro;false
Medeia;2023-06-06;Silver;false
Phantomwing Island;2023-06-07;Cofre de Monedas Pirata;false
Oblivion Isle;2023-06-07;Cartas;false
Volare Island;2023-06-07;Silver;false
Forpe;2023-06-08;Silver;false
Monte Island;2023-06-08;Cartas;false
Medeia;2023-06-08;Cofre de Monedas Pirata;false
Lagoon Island;2023-06-09;Cartas;false
Harmony Island;2023-06-09;Cofre de Monedas Pirata;false
Drumbeat Island;2023-06-09;Oro;false
Opportunity Isle;2023-06-10;Cartas;false
Phantomwing Island;2023-06-10;Cofre de Monedas Pirata;false
Volare Island;2023-06-10;Silver;false
Forpe;2023-06-10;Cartas;true
Tranquil Isle;2023-06-10;Silver;true
Lush Reed Island;2023-06-10;Cofre de Monedas Pirata;true
Oblivion Isle;2023-06-11;Oro;false
Asura Island;2023-06-11;Silver;false
Snowpang Island;2023-06-11;Cartas;false
Monte Island;2023-06-11;Silver;true
Tranquil Isle;2023-06-11;Cartas;true
Volare Island;2023-06-11;Cofre de Monedas Pirata;true
Opportunity Isle;2023-06-12;Silver;false
Drumbeat Island;2023-06-12;Cartas;false
Lagoon Island;2023-06-12;Cofre de Monedas Pirata;false
Phantomwing Island;2023-06-13;Silver;false
Oblivion Isle;2023-06-13;Cofre de Monedas Pirata;false
Lush Reed Island;2023-06-13;Cartas;false
Monte Island;2023-06-14;Silver;false
Snowpang Island;2023-06-14;Cofre de Monedas Pirata;false
Medeia;2023-06-14;Oro;false
Harmony Island;2023-06-15;Cofre de Monedas Pirata;false
Forpe;2023-06-15;Cartas;false
Asura Island;2023-06-15;Silver;false
Monte Island;2023-06-16;Silver;false
Phantomwing Island;2023-06-16;Cofre de Monedas Pirata;false
Volare Island;2023-06-16;Cartas;false
Snowpang Island;2023-06-17;Cartas;false
Opportunity Isle;2023-06-17;Cofre de Monedas Pirata;false
Oblivion Isle;2023-06-17;Oro;false
Forpe;2023-06-17;Cofre de Monedas Pirata;true
Drumbeat Island;2023-06-17;Cartas;true
Medeia;2023-06-17;Silver;true
Harmony Island;2023-06-18;Silver;false
Asura Island;2023-06-18;Cofre de Monedas Pirata;false
Tranquil Isle;2023-06-18;Cartas;false
Lagoon Island;2023-06-18;Cartas;true
Lush Reed Island;2023-06-18;Silver;true
Medeia;2023-06-18;Cofre de Monedas Pirata;true
Opportunity Isle;2023-06-19;Cartas;false
Monte Island;2023-06-19;Cofre de Monedas Pirata;false
Snowpang Island;2023-06-19;Silver;false
Drumbeat Island;2023-06-20;Cartas;false
Volare Island;2023-06-20;Oro;false
Lush Reed Island;2023-06-20;Silver;false
Forpe;2023-06-21;Cofre de Monedas Pirata;false
Asura Island;2023-06-21;Silver;false
Lagoon Island;2023-06-21;Cartas;false
Oblivion Isle;2023-06-22;Cartas;false
Tranquil Isle;2023-06-22;Silver;false
Phantomwing Island;2023-06-22;Cofre de Monedas Pirata;false
Harmony Island;2023-06-23;Oro;false
Snowpang Island;2023-06-23;Silver;false
Volare Island;2023-06-23;Cofre de Monedas Pirata;false
Lagoon Island;2023-06-24;Cofre de Monedas Pirata;false
Asura Island;2023-06-24;Cartas;false
Medeia;2023-06-24;Silver;false
Monte Island;2023-06-24;Cofre de Monedas Pirata;true
Phantomwing Island;2023-06-24;Silver;true
Drumbeat Island;2023-06-24;Cartas;true
Harmony Island;2023-06-25;Cofre de Monedas Pirata;false
Opportunity Isle;2023-06-25;Cartas;false
Tranquil Isle;2023-06-25;Silver;false
Oblivion Isle;2023-06-25;Cartas;true
Lush Reed Island;2023-06-25;Oro;true
Forpe;2023-06-25;Cofre de Monedas Pirata;true
Drumbeat Island;2023-06-26;Cofre de Monedas Pirata;false
Opportunity Isle;2023-06-26;Cartas;false
Medeia;2023-06-26;Silver;false
Volare Island;2023-06-27;Silver;false
Tranquil Isle;2023-06-27;Cartas;false
Asura Island;2023-06-27;Cofre de Monedas Pirata;false
Snowpang Island;2023-06-28;Oro;false
Lagoon Island;2023-06-28;Cartas;false
Lush Reed Island;2023-06-28;Silver;false
Harmony Island;2023-06-29;Cartas;false
Phantomwing Island;2023-06-29;Silver;false
Oblivion Isle;2023-06-29;Cofre de Monedas Pirata;false
Monte Island;2023-06-30;Cofre de Monedas Pirata;false
Forpe;2023-06-30;Cartas;false
Opportunity Isle;2023-06-30;Silver;false
Lagoon Island;2023-07-01;Cartas;false
Harmony Island;2023-07-01;Silver;false
Drumbeat Island;2023-07-01;Cofre de Monedas Pirata;false
Lush Reed Island;2023-07-01;Cofre de Monedas Pirata;true
Forpe;2023-07-01;Oro;true
Monte Island;2023-07-01;Cartas;true
Volare Island;2023-07-02;Cofre de Monedas Pirata;false
Asura Island;2023-07-02;Cartas;false
Opportunity Isle;2023-07-02;Silver;false
Snowpang Island;2023-07-02;Silver;true
Medeia;2023-07-02;Cartas;true
Oblivion Isle;2023-07-02;Cofre de Monedas Pirata;true
Tranquil Isle;2023-07-03;Cofre de Monedas Pirata;false
Phantomwing Island;2023-07-03;Silver;false
Asura Island;2023-07-03;Cartas;false
Forpe;2023-07-04;Cofre de Monedas Pirata;false
Drumbeat Island;2023-07-04;Cartas;false
Harmony Island;2023-07-04;Silver;false
Tranquil Isle;2023-07-05;Cartas;false
Lagoon Island;2023-07-05;Oro;false
Opportunity Isle;2023-07-05;Silver;false
Phantomwing Island;2023-07-06;Cofre de Monedas Pirata;false
Volare Island;2023-07-06;Cartas;false
Snow;2023-07-06;Silver;false
Medeia;2023-07-07;Cartas;false
Monte Island;2023-07-07;Cofre de Monedas Pirata;false
Oblivion Isle;2023-07-07;Silver;false
Lush Reed Island;2023-07-08;Cofre de Monedas Pirata;false
Drumbeat Island;2023-07-08;Cartas;false
Harmony Island;2023-07-08;Silver;false
Forpe;2023-07-08;Cofre de Monedas Pirata;true
Opportunity Isle;2023-07-08;Silver;true
Oblivion Isle;2023-07-08;Oro;true
Volare Island;2023-07-09;Cofre de Monedas Pirata;false
Medeia;2023-07-09;Cartas;false
Snowpang Island;2023-07-09;Silver;false
Lagoon Island;2023-07-09;Silver;true
Tranquil Isle;2023-07-09;Cofre de Monedas Pirata;true
Asura Island;2023-07-09;Cartas;true
Monte Island;2023-07-10;Cofre de Monedas Pirata;false
Lush Reed Island;2023-07-10;Silver;false
Phantomwing Island;2023-07-10;Cartas;false
Lagoon Island;2023-07-11;Cartas;false
Snowpang Island;2023-07-11;Oro;false
Oblivion Isle;2023-07-11;Cofre de Monedas Pirata;false
Medeia;2023-07-12;Cartas;false
Harmony Island;2023-07-12;Silver;false
Monte Island;2023-07-12;Cofre de Monedas Pirata;false
Opportunity Isle;2023-07-13;Cartas;false
Drumbeat Island;2023-07-13;Silver;false
Phantomwing Island;2023-07-13;Cofre de Monedas Pirata;false
Asura Island;2023-07-14;Oro;false
Tranquil Isle;2023-07-14;Silver;false
Lush Reed Island;2023-07-14;Cartas;false
Forpe;2023-07-15;Cartas;false
Volare Island;2023-07-15;Silver;false
Phantomwing Island;2023-07-15;Cofre de Monedas Pirata;false
Drumbeat Island;2023-07-15;Cartas;true
Opportunity Isle;2023-07-15;Cofre de Monedas Pirata;true
Lagoon Island;2023-07-15;Silver;true
Forpe;2023-07-16;Oro;false
Harmony Island;2023-07-16;Silver;false
Monte Island;2023-07-16;Cofre de Monedas Pirata;false
Oblivion Isle;2023-07-16;Silver;true
Medeia;2023-07-16;Cartas;true
Asura Island;2023-07-16;Cofre de Monedas Pirata;true
Volare Island;2023-07-17;Cofre de Monedas Pirata;false
Snowpang Island;2023-07-17;Silver;false
Lush Reed Island;2023-07-17;Cartas;false
Tranquil Isle;2023-07-18;Cofre de Monedas Pirata;false
Medeia;2023-07-18;Cartas;false
Phantomwing Island;2023-07-18;Silver;false
Volare Island;2023-07-19;Oro;false
Opportunity Isle;2023-07-19;Cofre de Monedas Pirata;false
Harmony Island;2023-07-19;Silver;false
Lagoon Island;2023-07-20;Cofre de Monedas Pirata;false
Oblivion Isle;2023-07-20;Silver;false
Tranquil Isle;2023-07-20;Cartas;false
Monte Island;2023-07-21;Cartas;false
Asura Island;2023-07-21;Cofre de Monedas Pirata;false
Snowpang Island;2023-07-21;Silver;false
Lush Reed Island;2023-07-22;Silver;false
Forpe;2023-07-22;Cartas;false
Drumbeat Island;2023-07-22;Oro;false
Phantomwing Island;2023-07-22;Cofre de Monedas Pirata;true
Opportunity Isle;2023-07-22;Cartas;true
Volare Island;2023-07-22;Silver;true
Medeia;2023-07-23;Cofre de Monedas Pirata;false
Asura Island;2023-07-23;Cartas;false
Oblivion Isle;2023-07-23;Silver;false
Lush Reed Island;2023-07-23;Silver;true
Lagoon Island;2023-07-23;Cofre de Monedas Pirata;true
Drumbeat Island;2023-07-23;Cartas;true
Monte Island;2023-07-24;Silver;false
Tranquil Isle;2023-07-24;Oro;false
Forpe;2023-07-24;Cofre de Monedas Pirata;false
Snowpang Island;2023-07-25;Cofre de Monedas Pirata;false
Harmony Island;2023-07-25;Cartas;false
Asura Island;2023-07-25;Silver;false
Phantomwing Island;2023-07-26;Cofre de Monedas Pirata;false
Tranquil Isle;2023-07-26;Cartas;false
Oblivion Isle;2023-07-26;Silver;false
Drumbeat Island;2023-07-27;Cartas;false
Opportunity Isle;2023-07-27;Cofre de Monedas Pirata;false
Lush Reed Island;2023-07-27;Oro;false
Snowpang Island;2023-07-28;Cartas;false
Monte Island;2023-07-28;Silver;false
Lagoon Island;2023-07-28;Cofre de Monedas Pirata;false
Forpe;2023-07-29;Cofre de Monedas Pirata;false
Medeia;2023-07-29;Silver;false
Volare Island;2023-07-29;Cartas;false
Harmony Island;2023-07-29;Cartas;true
Oblivion Isle;2023-07-29;Cofre de Monedas Pirata;true
Asura Island;2023-07-29;Silver;true
Forpe;2023-07-30;Cofre de Monedas Pirata;false
Tranquil Isle;2023-07-30;Cartas;false
Drumbeat Island;2023-07-30;Silver;false
Snowpang Island;2023-07-30;Cartas;true
Lagoon Island;2023-07-30;Oro;true
Opportunity Isle;2023-07-30;Silver;true
Phantomwing Island;2023-07-31;Silver;false
Lush Reed Island;2023-07-31;Cofre de Monedas Pirata;false
Harmony Island;2023-07-31;Cartas;false
