name;date;rewards;isSecondSchedule
Medeia;2022-12-15;Cofre de Monedas Pirata;false
Phantomwing Island;2022-12-16;Cofre de Monedas Pirata;false
Drumbeat Island;2022-12-16;Silver;false
Snowpang Island;2022-12-16;Cartas;false
Monte Island;2022-12-17;Cartas;false
Forpe;2022-12-17;Oro;false
Lagoon Island;2022-12-17;Cofre de Monedas Pirata;false
Volare Island;2022-12-17;Cartas;true
Opportunity Isle;2022-12-17;Cofre de Monedas Pirata;true
Medeia;2022-12-17;Silver;true
Lush Reed Island;2022-12-18;Cofre de Monedas Pirata;false
Tranquil Isle;2022-12-18;Cartas;false
Harmony Island;2022-12-18;Silver;false
Asura Island;2022-12-18;Cofre de Monedas Pirata;true
Oblivion Isle;2022-12-18;Silver;true
Phantomwing Island;2022-12-18;Cartas;true
Asura Island;2022-12-19;Cartas;false
Tranquil Isle;2022-12-19;Cofre de Monedas Pirata;false
Snowpang Island;2022-12-19;Silver;false
Lagoon Island;2022-12-20;Silver;false
Opportunity Isle;2022-12-20;Cartas;false
Monte Island;2022-12-20;Oro;false
Volare Island;2022-12-21;Cartas;false
Medeia;2022-12-21;Silver;false
Harmony Island;2022-12-21;Cofre de Monedas Pirata;false
Oblivion Isle;2022-12-22;Cofre de Monedas Pirata;false
Forpe;2022-12-22;Silver;false
Drumbeat Island;2022-12-22;Cartas;false
Lush Reed Island;2022-12-23;Silver;false
Medeia;2022-12-23;Cofre de Monedas Pirata;false
Drumbeat Island;2022-12-23;Oro;false
Phantomwing Island;2022-12-24;Silver;false
Snowpang Island;2022-12-24;Cartas;false
Volare Island;2022-12-24;Cofre de Monedas Pirata;false
Forpe;2022-12-24;Cartas;true
Asura Island;2022-12-24;Cofre de Monedas Pirata;true
Opportunity Isle;2022-12-24;Silver;true
Lagoon Island;2022-12-25;Silver;false
Lush Reed Island;2022-12-25;Cartas;false
Harmony Island;2022-12-25;Cofre de Monedas Pirata;false
Tranquil Isle;2022-12-25;Cofre de Monedas Pirata;true
Oblivion Isle;2022-12-25;Cartas;true
Monte Island;2022-12-25;Oro;true
Lush Reed Island;2022-12-26;Cartas;false
Tranquil Isle;2022-12-26;Silver;false
Asura Island;2022-12-26;Cofre de Monedas Pirata;false
Phantomwing Island;2022-12-27;Silver;false
Forpe;2022-12-27;Cofre de Monedas Pirata;false
Drumbeat Island;2022-12-27;Cartas;false
Phantomwing Island;2022-12-28;Cartas;false
Opportunity Isle;2022-12-28;Oro;false
Monte Island;2022-12-28;Silver;false
Volare Island;2022-12-29;Cartas;false
Lagoon Island;2022-12-29;Silver;false
Oblivion Isle;2022-12-29;Cofre de Monedas Pirata;false
Harmony Island;2022-12-30;Silver;false
Medeia;2022-12-30;Cofre de Monedas Pirata;false
Volare Island;2022-12-30;Cartas;false
Opportunity Isle;2022-12-31;Cofre de Monedas Pirata;false
Phantomwing Island;2022-12-31;Cartas;false
Forpe;2022-12-31;Silver;false
Lagoon Island;2022-12-31;Silver;true
Snowpang Island;2022-12-31;Oro;true
Monte Island;2022-12-31;Cofre de Monedas Pirata;true
